spark-higher_order-fold.adb:51:17: info: loop invariant initialization proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:14
spark-higher_order-fold.adb:367:61: info: overflow check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:535, in instantiation at spark-higher_order-fold.ads:665, in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:367:61: info: overflow check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:535, in instantiation at test_higher_order1.ads:22

spark-higher_order-fold.adb:368:61: info: index check proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:535, in instantiation at spark-higher_order-fold.ads:602, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:368:61: info: index check proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:535, in instantiation at spark-higher_order-fold.ads:665, in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:368:61: info: index check proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:535, in instantiation at test_higher_order1.ads:22

spark-higher_order-fold.adb:368:61: info: overflow check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:535, in instantiation at spark-higher_order-fold.ads:602, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:368:61: info: overflow check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:535, in instantiation at spark-higher_order-fold.ads:665, in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:368:61: info: overflow check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:535, in instantiation at test_higher_order1.ads:22

spark-higher_order-fold.adb:368:67: info: index check proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:535, in instantiation at spark-higher_order-fold.ads:602, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:368:67: info: index check proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:535, in instantiation at spark-higher_order-fold.ads:665, in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:368:67: info: index check proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:535, in instantiation at test_higher_order1.ads:22

spark-higher_order-fold.adb:370:42: info: loop invariant initialization proved (CVC4: 1 VC), in instantiation at spark-higher_order-fold.ads:535, in instantiation at spark-higher_order-fold.ads:602, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:370:42: info: loop invariant initialization proved (CVC4: 1 VC), in instantiation at spark-higher_order-fold.ads:535, in instantiation at spark-higher_order-fold.ads:665, in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:370:42: info: loop invariant initialization proved (CVC4: 1 VC), in instantiation at spark-higher_order-fold.ads:535, in instantiation at test_higher_order1.ads:22

spark-higher_order-fold.adb:370:42: info: loop invariant preservation proved (CVC4: 1 VC), in instantiation at spark-higher_order-fold.ads:535, in instantiation at spark-higher_order-fold.ads:602, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:370:42: info: loop invariant preservation proved (CVC4: 1 VC), in instantiation at spark-higher_order-fold.ads:535, in instantiation at spark-higher_order-fold.ads:665, in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:370:42: info: loop invariant preservation proved (CVC4: 1 VC), in instantiation at spark-higher_order-fold.ads:535, in instantiation at test_higher_order1.ads:22

spark-higher_order-fold.adb:370:42: info: precondition proved (CVC4: 8 VC), in instantiation at spark-higher_order-fold.ads:535, in instantiation at spark-higher_order-fold.ads:602, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:370:42: info: precondition proved (CVC4: 8 VC), in instantiation at spark-higher_order-fold.ads:535, in instantiation at spark-higher_order-fold.ads:665, in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:370:42: info: precondition proved (CVC4: 8 VC), in instantiation at spark-higher_order-fold.ads:535, in instantiation at test_higher_order1.ads:22

spark-higher_order-fold.adb:370:52: info: range check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:535, in instantiation at spark-higher_order-fold.ads:602, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:370:52: info: range check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:535, in instantiation at spark-higher_order-fold.ads:665, in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:370:60: info: range check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:535, in instantiation at spark-higher_order-fold.ads:602, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:370:60: info: range check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:535, in instantiation at spark-higher_order-fold.ads:665, in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:370:60: info: range check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:535, in instantiation at test_higher_order1.ads:22

spark-higher_order-fold.adb:370:63: info: range check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:535, in instantiation at spark-higher_order-fold.ads:602, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:370:63: info: range check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:535, in instantiation at spark-higher_order-fold.ads:665, in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:370:63: info: range check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:535, in instantiation at test_higher_order1.ads:22

spark-higher_order-fold.adb:371:31: info: precondition proved (CVC4: 1 VC), in instantiation at spark-higher_order-fold.ads:535, in instantiation at spark-higher_order-fold.ads:665, in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:371:31: info: precondition proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:535, in instantiation at spark-higher_order-fold.ads:602, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:373:22: info: precondition proved (CVC4: 6 VC), in instantiation at spark-higher_order-fold.ads:535, in instantiation at spark-higher_order-fold.ads:602, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:373:22: info: precondition proved (CVC4: 6 VC), in instantiation at spark-higher_order-fold.ads:535, in instantiation at spark-higher_order-fold.ads:665, in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:373:22: info: precondition proved (CVC4: 6 VC), in instantiation at spark-higher_order-fold.ads:535, in instantiation at test_higher_order1.ads:22

spark-higher_order-fold.adb:373:45: info: range check proved (CVC4: 1 VC), in instantiation at spark-higher_order-fold.ads:535, in instantiation at spark-higher_order-fold.ads:602, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:373:45: info: range check proved (CVC4: 1 VC), in instantiation at spark-higher_order-fold.ads:535, in instantiation at spark-higher_order-fold.ads:665, in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:373:45: info: range check proved (CVC4: 1 VC), in instantiation at spark-higher_order-fold.ads:535, in instantiation at test_higher_order1.ads:22

spark-higher_order-fold.adb:373:48: info: range check proved (CVC4: 1 VC), in instantiation at spark-higher_order-fold.ads:535, in instantiation at spark-higher_order-fold.ads:602, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:373:48: info: range check proved (CVC4: 1 VC), in instantiation at spark-higher_order-fold.ads:535, in instantiation at spark-higher_order-fold.ads:665, in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:373:48: info: range check proved (CVC4: 1 VC), in instantiation at spark-higher_order-fold.ads:535, in instantiation at test_higher_order1.ads:22

spark-higher_order-fold.adb:375:22: info: precondition proved (CVC4: 5 VC), in instantiation at spark-higher_order-fold.ads:535, in instantiation at spark-higher_order-fold.ads:602, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:375:22: info: precondition proved (CVC4: 5 VC), in instantiation at spark-higher_order-fold.ads:535, in instantiation at spark-higher_order-fold.ads:665, in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:375:22: info: precondition proved (CVC4: 5 VC), in instantiation at spark-higher_order-fold.ads:535, in instantiation at test_higher_order1.ads:22

spark-higher_order-fold.adb:375:45: info: range check proved (CVC4: 1 VC), in instantiation at spark-higher_order-fold.ads:535, in instantiation at spark-higher_order-fold.ads:602, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:375:45: info: range check proved (CVC4: 1 VC), in instantiation at spark-higher_order-fold.ads:535, in instantiation at spark-higher_order-fold.ads:665, in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:375:45: info: range check proved (CVC4: 1 VC), in instantiation at spark-higher_order-fold.ads:535, in instantiation at test_higher_order1.ads:22

spark-higher_order-fold.adb:377:22: info: precondition proved (CVC4: 3 VC), in instantiation at spark-higher_order-fold.ads:535, in instantiation at spark-higher_order-fold.ads:602, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:377:22: info: precondition proved (CVC4: 3 VC), in instantiation at spark-higher_order-fold.ads:535, in instantiation at spark-higher_order-fold.ads:665, in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:377:22: info: precondition proved (CVC4: 3 VC), in instantiation at spark-higher_order-fold.ads:535, in instantiation at test_higher_order1.ads:22

spark-higher_order-fold.adb:383:16: info: assertion proved (CVC4: 1 VC; Trivial: 1 VC; Z3: 1 VC), in instantiation at spark-higher_order-fold.ads:535, in instantiation at test_higher_order1.ads:22

spark-higher_order-fold.adb:383:16: info: assertion proved (Trivial: 1 VC; Z3: 1 VC; altergo: 1 VC), in instantiation at spark-higher_order-fold.ads:535, in instantiation at spark-higher_order-fold.ads:665, in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:383:16: info: assertion proved (Trivial: 1 VC; Z3: 2 VC), in instantiation at spark-higher_order-fold.ads:535, in instantiation at spark-higher_order-fold.ads:602, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:385:28: info: precondition proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:535, in instantiation at spark-higher_order-fold.ads:602, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:385:28: info: precondition proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:535, in instantiation at spark-higher_order-fold.ads:665, in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:385:28: info: precondition proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:535, in instantiation at test_higher_order1.ads:22

spark-higher_order-fold.adb:385:38: info: range check proved (CVC4: 1 VC), in instantiation at spark-higher_order-fold.ads:535, in instantiation at spark-higher_order-fold.ads:602, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:385:38: info: range check proved (CVC4: 1 VC), in instantiation at spark-higher_order-fold.ads:535, in instantiation at spark-higher_order-fold.ads:665, in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:385:46: info: index check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:535, in instantiation at spark-higher_order-fold.ads:602, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:385:46: info: index check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:535, in instantiation at spark-higher_order-fold.ads:665, in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:385:46: info: index check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:535, in instantiation at test_higher_order1.ads:22

spark-higher_order-fold.adb:385:46: info: overflow check proved (CVC4: 1 VC), in instantiation at spark-higher_order-fold.ads:535, in instantiation at spark-higher_order-fold.ads:602, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:385:46: info: overflow check proved (CVC4: 1 VC), in instantiation at spark-higher_order-fold.ads:535, in instantiation at spark-higher_order-fold.ads:665, in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:385:46: info: overflow check proved (CVC4: 1 VC), in instantiation at spark-higher_order-fold.ads:535, in instantiation at test_higher_order1.ads:22

spark-higher_order-fold.adb:385:52: info: index check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:535, in instantiation at spark-higher_order-fold.ads:602, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:385:52: info: index check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:535, in instantiation at spark-higher_order-fold.ads:665, in instantiation at test_higher_order3.ads:28
