spark-higher_order-fold.adb:51:17: info: loop invariant initialization proved (CVC5: 2 VC), in instantiation at test_higher_order3.ads:18
spark-higher_order-fold.adb:411:61: info: index check proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at test_higher_order1.ads:28

spark-higher_order-fold.adb:411:61: info: overflow check proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:618, in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.adb:411:61: info: overflow check proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:681, in instantiation at test_higher_order3.ads:32

spark-higher_order-fold.adb:411:61: info: overflow check proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at test_higher_order1.ads:28

spark-higher_order-fold.adb:412:61: info: index check proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:618, in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.adb:412:61: info: index check proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:681, in instantiation at test_higher_order3.ads:32

spark-higher_order-fold.adb:412:61: info: index check proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at test_higher_order1.ads:28

spark-higher_order-fold.adb:412:61: info: overflow check proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:618, in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.adb:412:61: info: overflow check proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:681, in instantiation at test_higher_order3.ads:32

spark-higher_order-fold.adb:412:61: info: overflow check proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at test_higher_order1.ads:28

spark-higher_order-fold.adb:412:67: info: index check proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:618, in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.adb:412:67: info: index check proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:681, in instantiation at test_higher_order3.ads:32

spark-higher_order-fold.adb:412:67: info: index check proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at test_higher_order1.ads:28

spark-higher_order-fold.adb:414:42: info: loop invariant initialization proved (CVC5: 1 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:618, in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.adb:414:42: info: loop invariant initialization proved (CVC5: 1 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:681, in instantiation at test_higher_order3.ads:32

spark-higher_order-fold.adb:414:42: info: loop invariant initialization proved (CVC5: 1 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at test_higher_order1.ads:28

spark-higher_order-fold.adb:414:42: info: loop invariant preservation proved (CVC5: 1 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:618, in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.adb:414:42: info: loop invariant preservation proved (CVC5: 1 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:681, in instantiation at test_higher_order3.ads:32

spark-higher_order-fold.adb:414:42: info: loop invariant preservation proved (CVC5: 1 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at test_higher_order1.ads:28

spark-higher_order-fold.adb:414:42: info: precondition proved (CVC5: 8 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:618, in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.adb:414:42: info: precondition proved (CVC5: 8 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:681, in instantiation at test_higher_order3.ads:32

spark-higher_order-fold.adb:414:42: info: precondition proved (CVC5: 8 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at test_higher_order1.ads:28

spark-higher_order-fold.adb:414:60: info: range check proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:618, in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.adb:414:60: info: range check proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:681, in instantiation at test_higher_order3.ads:32

spark-higher_order-fold.adb:414:60: info: range check proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at test_higher_order1.ads:28

spark-higher_order-fold.adb:414:63: info: range check proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:618, in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.adb:414:63: info: range check proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:681, in instantiation at test_higher_order3.ads:32

spark-higher_order-fold.adb:414:63: info: range check proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at test_higher_order1.ads:28

spark-higher_order-fold.adb:415:31: info: precondition proved (CVC5: 1 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:681, in instantiation at test_higher_order3.ads:32

spark-higher_order-fold.adb:415:31: info: precondition proved (CVC5: 2 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:618, in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.adb:417:22: info: precondition proved (CVC5: 6 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:618, in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.adb:417:22: info: precondition proved (CVC5: 6 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:681, in instantiation at test_higher_order3.ads:32

spark-higher_order-fold.adb:417:22: info: precondition proved (CVC5: 6 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at test_higher_order1.ads:28

spark-higher_order-fold.adb:417:45: info: range check proved (CVC5: 2 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:618, in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.adb:417:45: info: range check proved (CVC5: 2 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:681, in instantiation at test_higher_order3.ads:32

spark-higher_order-fold.adb:417:45: info: range check proved (CVC5: 2 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at test_higher_order1.ads:28

spark-higher_order-fold.adb:417:48: info: range check proved (CVC5: 2 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:618, in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.adb:417:48: info: range check proved (CVC5: 2 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:681, in instantiation at test_higher_order3.ads:32

spark-higher_order-fold.adb:417:48: info: range check proved (CVC5: 2 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at test_higher_order1.ads:28

spark-higher_order-fold.adb:419:22: info: precondition proved (CVC5: 5 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:618, in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.adb:419:22: info: precondition proved (CVC5: 5 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:681, in instantiation at test_higher_order3.ads:32

spark-higher_order-fold.adb:419:22: info: precondition proved (CVC5: 5 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at test_higher_order1.ads:28

spark-higher_order-fold.adb:419:45: info: range check proved (CVC5: 2 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:618, in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.adb:419:45: info: range check proved (CVC5: 2 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:681, in instantiation at test_higher_order3.ads:32

spark-higher_order-fold.adb:419:45: info: range check proved (CVC5: 2 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at test_higher_order1.ads:28

spark-higher_order-fold.adb:421:22: info: precondition proved (CVC5: 3 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:618, in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.adb:421:22: info: precondition proved (CVC5: 3 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:681, in instantiation at test_higher_order3.ads:32

spark-higher_order-fold.adb:421:22: info: precondition proved (CVC5: 3 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at test_higher_order1.ads:28

spark-higher_order-fold.adb:427:16: info: assertion proved (CVC5: 1 VC; Trivial: 1 VC; altergo: 1 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:618, in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.adb:427:16: info: assertion proved (CVC5: 1 VC; Trivial: 1 VC; altergo: 1 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:681, in instantiation at test_higher_order3.ads:32

spark-higher_order-fold.adb:427:16: info: assertion proved (CVC5: 1 VC; Trivial: 1 VC; altergo: 1 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at test_higher_order1.ads:28

spark-higher_order-fold.adb:429:28: info: precondition proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:618, in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.adb:429:28: info: precondition proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:681, in instantiation at test_higher_order3.ads:32

spark-higher_order-fold.adb:429:28: info: precondition proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at test_higher_order1.ads:28

spark-higher_order-fold.adb:429:46: info: index check proved (CVC5: 2 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:618, in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.adb:429:46: info: index check proved (CVC5: 2 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:681, in instantiation at test_higher_order3.ads:32

spark-higher_order-fold.adb:429:46: info: index check proved (CVC5: 2 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at test_higher_order1.ads:28

spark-higher_order-fold.adb:429:46: info: overflow check proved (CVC5: 2 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:618, in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.adb:429:46: info: overflow check proved (CVC5: 2 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:681, in instantiation at test_higher_order3.ads:32

spark-higher_order-fold.adb:429:46: info: overflow check proved (CVC5: 2 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at test_higher_order1.ads:28

spark-higher_order-fold.adb:429:52: info: index check proved (CVC5: 2 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:618, in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.adb:429:52: info: index check proved (CVC5: 2 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:681, in instantiation at test_higher_order3.ads:32

spark-higher_order-fold.adb:429:52: info: index check proved (CVC5: 2 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at test_higher_order1.ads:28

spark-higher_order-fold.adb:429:64: info: range check proved (CVC5: 2 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:618, in instantiation at test_higher_order3.ads:24
